athlete_id,sex,height_cm,weight_kg,province,has_anthro,lifetime_pb,cutoff_16_group,cutoff_17_group,cutoff_18_group,cutoff_19_group,cutoff_20_group,cutoff_21_group,cutoff_22_group,cutoff_23_group,cutoff_24_group,cutoff_25_group,cutoff_26_group
c6b5447ff7ae0919,F,,,P12,False,13.2,A,B,B,B,B,B,B,B,B,B,B
2f8c3c6280340593,F,161.0,58.0,,True,13.95,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
551b5f59f20b3e2c,M,,,P09,False,11.67,excluded,excluded,A,B,B,B,B,B,B,B,B
a3c67537ea764f95,F,160.0,52.0,P14,True,12.51,excluded,A,A,A,B,B,B,B,B,B,B
7a7baaa864eeca72,M,,,P10,False,12.37,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
545aad1684bf6174,F,,,P03,False,13.97,A,B,B,B,B,B,B,B,B,B,B
e226185ba78728c6,M,,,,False,11.72,excluded,A,B,B,B,B,B,B,B,B,B
dc122abc06b412b2,M,174.0,60.0,P19,True,10.87,excluded,A,A,B,B,B,B,B,B,B,B
11c94d76ccdeaf03,M,,,P28,False,11.44,A,B,B,B,B,B,B,B,B,B,B
6e42c49f5141e5bc,F,165.0,49.0,P09,True,12.36,excluded,A,A,B,B,B,B,B,B,B,B
b8bf9993b4a5ccc6,F,,,P21,False,12.32,excluded,A,A,A,A,A,A,A,A,A,B
9906927391e84fe8,M,182.0,72.0,P10,True,11.14,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
a3a941d91e5969ae,F,,,P27,False,13.34,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
716e22c292c398b2,M,,,P26,False,10.43,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
0cde0372a10220fd,M,,,P14,False,11.96,excluded,excluded,excluded,B,B,B,B,B,B,B,B
cd23e5b80a12fa7d,F,,,P13,False,12.45,excluded,excluded,A,B,B,B,B,B,B,B,B
6e0582e975bf3614,M,,,P23,False,11.11,excluded,excluded,A,B,B,B,B,B,B,B,B
d3ce2c0dba90d937,M,,,P09,False,10.54,excluded,excluded,excluded,A,A,A,B,B,B,B,B
7978dbdb0c9782bd,F,172.0,53.0,P23,True,13.46,A,A,A,A,B,B,B,B,B,B,B
d299ad2738ba212a,M,164.0,65.0,P20,True,12.26,excluded,excluded,A,B,B,B,B,B,B,B,B
f15f2d10c64c8098,F,,,P04,False,12.22,A,B,B,B,B,B,B,B,B,B,B
46b3141f7f1c7433,M,,,P14,False,11.03,excluded,excluded,A,B,B,B,B,B,B,B,B
7853b105e3f0a3af,M,,,,False,11.39,A,B,B,B,B,B,B,B,B,B,B
be16e40987cf18f7,M,,,P20,False,11.07,A,A,B,B,B,B,B,B,B,B,B
71ff3a7fce2019cf,M,,,P20,False,12.37,excluded,excluded,A,B,B,B,B,B,B,B,B
6ad4eaa502ed0c37,M,,,P14,False,11.97,excluded,excluded,A,B,B,B,B,B,B,B,B
e030113c02c77ca4,F,,,P23,False,12.19,A,A,B,B,B,B,B,B,B,B,B
acd72304201ef1ee,M,,,P14,False,12.2,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
5bf57e89f181d842,M,,,P15,False,11.27,B,B,B,B,B,B,B,B,B,B,B
d28b1e23989bb8eb,M,180.0,75.0,P10,True,11.73,excluded,excluded,A,B,B,B,B,B,B,B,B
3185be4406f0023e,M,175.0,65.0,P10,True,11.27,A,B,B,B,B,B,B,B,B,B,B
c504ff06cbf2d59f,M,,,P04,False,11.68,excluded,excluded,A,B,B,B,B,B,B,B,B
dcfbb9182bc3fc2f,M,,,,False,12.57,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
7af1994e75dd3b3a,M,177.0,87.0,,True,12.98,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
71339553072581dc,F,173.0,55.0,P07,True,12.16,A,A,B,B,B,B,B,B,B,B,B
2bc8f7c7cc42e62f,F,168.0,56.0,P26,True,12.33,excluded,A,A,A,A,A,B,B,B,B,B
c7eea563045e3510,F,,,P04,False,12.75,excluded,excluded,A,B,B,B,B,B,B,B,B
78c5b26f8ea7cd14,M,,,P28,False,11.29,excluded,excluded,A,B,B,B,B,B,B,B,B
b20fe5e9044ef6ff,M,,,P10,False,11.1,A,B,B,B,B,B,B,B,B,B,B
0d1ea575694a0c04,F,,,P03,False,11.75,A,A,B,B,B,B,B,B,B,B,B
f290446dce963045,M,,,P20,False,11.07,excluded,excluded,excluded,A,A,B,B,B,B,B,B
f12f97e11ffa87ee,M,,,P15,False,10.88,excluded,excluded,A,B,B,B,B,B,B,B,B
b8908e05b8828c59,M,185.0,70.0,,True,11.88,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
a4c95c389af7c9d5,M,,,P10,False,11.92,excluded,B,B,B,B,B,B,B,B,B,B
1edec61e2d0951ca,M,,,,False,11.78,excluded,B,B,B,B,B,B,B,B,B,B
7d509d23712d414d,F,165.0,58.0,P25,True,13.19,A,A,A,B,B,B,B,B,B,B,B
cfebc794f942dd96,M,,,,False,11.24,excluded,A,B,B,B,B,B,B,B,B,B
45c501d59ccd8c9f,F,,,P03,False,12.68,A,B,B,B,B,B,B,B,B,B,B
021a6a8cddd25c41,M,,,P23,False,11.26,A,B,B,B,B,B,B,B,B,B,B
37fa9958c9cd9cad,M,,,P00,False,11.31,A,A,B,B,B,B,B,B,B,B,B
dc87003b1996e035,M,175.0,57.0,,True,11.39,B,B,B,B,B,B,B,B,B,B,B
bf6ea6e279bd7a31,M,,,P15,False,11.96,excluded,excluded,B,B,B,B,B,B,B,B,B
df7d87f553960e51,M,182.0,126.0,P01,False,12.74,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
cb0d7677a58b8557,F,,,P21,False,12.42,excluded,A,A,B,B,B,B,B,B,B,B
5a029aedcfaa06da,M,,,P20,False,11.25,excluded,excluded,A,B,B,B,B,B,B,B,B
62e2d33423153b6a,F,,,P17,False,13.45,excluded,excluded,A,B,B,B,B,B,B,B,B
920f7e02e680b9ff,M,,,P14,False,12.95,A,B,B,B,B,B,B,B,B,B,B
f708112d678f42e5,F,167.0,50.0,P16,True,12.37,excluded,excluded,A,A,B,B,B,B,B,B,B
c34ceecccd2c9a37,F,,,P26,False,12.43,excluded,excluded,A,B,B,B,B,B,B,B,B
2c6f8243c059146f,F,,,,False,14.8,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
8ed9643e2727c4b8,M,,,P12,False,11.71,A,B,B,B,B,B,B,B,B,B,B
095d0658bf9a0f89,M,,,,False,11.06,excluded,excluded,A,B,B,B,B,B,B,B,B
e199fc371f88e5f1,M,,,P27,False,10.92,excluded,excluded,A,B,B,B,B,B,B,B,B
075f55336c260338,M,170.0,55.0,P10,True,11.23,excluded,excluded,A,B,B,B,B,B,B,B,B
6296b7e86e115c07,M,171.0,60.0,,True,12.09,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
156fb76c9c5a65b8,M,187.0,70.0,P28,True,10.43,A,A,A,A,A,B,B,B,B,B,B
3338ea8ab1bf2fa8,M,,,P18,False,10.93,excluded,excluded,A,B,B,B,B,B,B,B,B
a8cabbfebf0ba1ab,M,175.0,55.0,,True,11.53,A,B,B,B,B,B,B,B,B,B,B
c64486017207c125,M,174.0,58.0,,True,12.39,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
9e5427feb7df3f2f,M,,,P10,False,11.72,excluded,excluded,A,B,B,B,B,B,B,B,B
c2a995bd54547f9c,M,,,P09,False,11.77,excluded,B,B,B,B,B,B,B,B,B,B
f9bc80ace71cfd8c,M,184.0,70.0,P30,True,10.52,excluded,excluded,excluded,excluded,A,A,A,A,B,B,B
7fdd11e25b8b0039,M,188.0,68.0,,True,11.49,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
ca237e2ba54d8277,M,182.0,64.0,P29,True,12.06,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
066bf5cf6b98ccb4,M,185.0,70.0,P10,True,12.02,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
c30a625095cde66d,F,172.0,58.0,P00,True,12.49,A,A,B,B,B,B,B,B,B,B,B
7d4e92761cc0e9d3,F,,,P09,False,13.63,A,B,B,B,B,B,B,B,B,B,B
96d59de444651139,F,,,P21,False,12.22,excluded,excluded,A,A,B,B,B,B,B,B,B
3552a00a4902e6f3,F,164.0,52.0,P14,True,12.76,A,B,B,B,B,B,B,B,B,B,B
3db2c4fac69c1b7a,M,,,P19,False,12.37,excluded,excluded,A,B,B,B,B,B,B,B,B
0ed78a3bcbc2292d,F,,,,False,12.74,excluded,excluded,A,B,B,B,B,B,B,B,B
a2fe377ff11f09d8,F,166.0,45.0,P10,True,12.27,excluded,excluded,A,B,B,B,B,B,B,B,B
466fe8023ef4bf0a,F,,,P20,False,12.23,A,A,A,A,A,A,B,B,B,B,B
7f81715dd29c4b27,M,,,P10,False,11.59,excluded,excluded,A,B,B,B,B,B,B,B,B
f4b9c6602fcead7d,M,,,,False,11.67,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
0083e5cb002fa680,M,171.0,68.0,P06,True,11.75,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
517774badc5946a2,F,,,P15,False,13.33,A,B,B,B,B,B,B,B,B,B,B
fa46a9a489381d57,M,180.0,70.0,P03,True,10.87,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
7e5e1feedcfe0589,M,,,P10,False,12.06,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
357c5eb5b86992a6,F,,,,False,13.92,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
9692ffc64da5464b,F,170.0,55.0,,True,13.2,A,B,B,B,B,B,B,B,B,B,B
747f3a84cb4c7a2c,M,176.0,57.0,P01,True,11.34,excluded,excluded,A,A,A,A,B,B,B,B,B
0cd2e8a8863d80e3,M,,,P23,False,10.66,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
bc98441315b33c47,M,170.0,60.0,P23,True,11.4,excluded,excluded,excluded,A,B,B,B,B,B,B,B
b9f7286dce8ece29,M,174.0,,P14,False,10.62,excluded,excluded,excluded,excluded,excluded,B,B,B,B,B,B
21a67002c62d64e3,M,181.0,70.0,,True,11.47,excluded,excluded,A,B,B,B,B,B,B,B,B
5c6334717d442df5,M,,,,False,10.92,A,B,B,B,B,B,B,B,B,B,B
19f54b05e3b38d04,F,,,P26,False,13.86,A,B,B,B,B,B,B,B,B,B,B
8e97d4a42348fd76,F,168.0,60.0,P10,True,14.17,excluded,excluded,A,B,B,B,B,B,B,B,B
b14b1064e8c7311e,F,163.0,52.0,P07,True,13.1,A,A,B,B,B,B,B,B,B,B,B
8e702647d932516e,M,,,P15,False,11.17,A,B,B,B,B,B,B,B,B,B,B
4e085538674d1c63,F,,,P03,False,13.25,A,A,B,B,B,B,B,B,B,B,B
e326be48187c9936,M,,,P17,False,10.69,excluded,A,A,B,B,B,B,B,B,B,B
669d82b485acd3f1,M,,,,False,11.98,excluded,excluded,B,B,B,B,B,B,B,B,B
39f7689bd22e040e,F,,,,False,13.65,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
3cb3cbca2764f11b,M,,,,False,11.55,excluded,excluded,A,B,B,B,B,B,B,B,B
070593ae0504ffc6,M,,,P28,False,11.08,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d84dfd268ffd014b,M,,,P14,False,11.48,excluded,excluded,A,B,B,B,B,B,B,B,B
7d03d3089847b74e,F,,,P07,False,13.02,A,A,B,B,B,B,B,B,B,B,B
7e4ebf0143f31e7b,M,,,P17,False,10.96,excluded,excluded,A,B,B,B,B,B,B,B,B
c918744f3a4b96e6,M,183.0,73.0,P26,True,10.85,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
2d7868f0110f0fd6,F,,,P10,False,13.19,excluded,excluded,A,B,B,B,B,B,B,B,B
7eaf1ae1e76ed544,F,,,P20,False,11.91,excluded,excluded,excluded,A,A,A,A,A,B,B,B
8acfb11334da157c,M,,,P17,False,11.06,excluded,A,A,A,B,B,B,B,B,B,B
d9ddfb7fdf45a672,M,,,P25,False,11.47,excluded,excluded,A,A,B,B,B,B,B,B,B
8c0e88b8d49e73c1,M,183.0,68.0,P12,True,11.38,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
aa75d135c4518503,F,,,P10,False,12.52,excluded,A,A,A,B,B,B,B,B,B,B
2b5bc115f859fa09,F,,,P12,False,13.59,A,B,B,B,B,B,B,B,B,B,B
3fe9219c5fd2df19,M,,,P14,False,11.6,excluded,excluded,B,B,B,B,B,B,B,B,B
45450418b223efbd,F,,,P05,False,12.76,excluded,excluded,excluded,excluded,excluded,A,A,A,B,B,B
7c8e9488b9fce57e,F,,,P04,False,12.08,excluded,excluded,excluded,excluded,A,A,A,A,A,A,B
bc292339b8424e0d,F,,,P07,False,13.22,A,A,B,B,B,B,B,B,B,B,B
38e6f1f37c304e5b,F,170.0,62.0,P10,True,13.73,excluded,excluded,A,B,B,B,B,B,B,B,B
d602ffb2a4708597,M,,,P20,False,11.04,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
f658e8d5e77840b3,F,163.0,48.0,P10,True,12.63,excluded,A,A,B,B,B,B,B,B,B,B
6771b27e9af6252a,F,,,P14,False,13.1,excluded,excluded,A,B,B,B,B,B,B,B,B
451d66bf73d5359b,M,,,P04,False,11.13,A,A,B,B,B,B,B,B,B,B,B
fb621b10a818d20d,M,,,P00,False,11.14,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b1f91c669a768215,F,,,P30,False,12.8,A,B,B,B,B,B,B,B,B,B,B
297f8eda77fba2ff,F,,,P04,False,13.11,A,B,B,B,B,B,B,B,B,B,B
6c110966078fba3e,F,,,,False,12.59,excluded,excluded,A,A,A,B,B,B,B,B,B
b9dbfec854986027,F,,,,False,12.22,A,B,B,B,B,B,B,B,B,B,B
be993355671fa865,F,,,P17,False,12.71,excluded,excluded,A,B,B,B,B,B,B,B,B
08595eb4dac3faf6,M,,,P05,False,10.55,excluded,excluded,excluded,A,A,A,B,B,B,B,B
63819ff7095b5f72,F,171.0,51.0,P25,True,12.48,excluded,excluded,A,B,B,B,B,B,B,B,B
044c76448e19466e,M,,,P19,False,11.73,excluded,excluded,A,B,B,B,B,B,B,B,B
b352d6a988c69453,M,182.0,63.0,P10,True,12.04,excluded,B,B,B,B,B,B,B,B,B,B
150e0328a6373ede,F,,,P19,False,12.78,excluded,excluded,excluded,A,A,B,B,B,B,B,B
9d5ad9746833d504,F,,,P13,False,12.21,A,A,B,B,B,B,B,B,B,B,B
bc6d12796cb5797d,F,,,P23,False,12.7,excluded,excluded,A,A,B,B,B,B,B,B,B
87cb80bf15ed0978,F,,,P23,False,12.64,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
7f26fcaf5114be19,M,175.0,57.0,P25,True,11.81,excluded,A,A,B,B,B,B,B,B,B,B
5f9fb82346100d7b,F,,,P03,False,12.05,A,B,B,B,B,B,B,B,B,B,B
91e21fd4b3e487c9,F,167.0,52.0,P30,True,13.95,excluded,excluded,A,A,A,A,A,B,B,B,B
5c85dd4395c550b8,F,170.0,60.0,P05,True,12.13,excluded,excluded,excluded,excluded,A,A,A,A,A,A,B
1a4385458bcc4442,F,,,P00,False,12.18,excluded,excluded,excluded,A,A,A,A,A,B,B,B
5128231244839abe,F,,,P26,False,13.54,A,A,A,A,B,B,B,B,B,B,B
2e45a538e0a54678,F,,,P13,False,12.21,A,A,B,B,B,B,B,B,B,B,B
7d7f8d5f6c1a43ab,M,,,P23,False,11.53,excluded,excluded,A,B,B,B,B,B,B,B,B
15e3990a5984f25e,F,,,P30,False,12.97,excluded,excluded,A,A,B,B,B,B,B,B,B
258b77164d2f43d0,M,61.0,180.0,P10,False,11.28,excluded,A,A,B,B,B,B,B,B,B,B
b94ec6fc6a76c976,F,,,P21,False,13.08,A,B,B,B,B,B,B,B,B,B,B
684454dc226a182d,F,,,,False,12.77,A,A,B,B,B,B,B,B,B,B,B
011f06aa3d9848c1,M,,,,False,11.6,excluded,excluded,A,B,B,B,B,B,B,B,B
991252b8b65bf1f0,F,,,P17,False,13.54,excluded,excluded,A,A,A,A,B,B,B,B,B
8fc914ac53cb97d7,M,,,P12,False,11.06,A,A,B,B,B,B,B,B,B,B,B
8bfe48ce9fb0357a,M,,,P20,False,12.19,B,B,B,B,B,B,B,B,B,B,B
a36889d6f3c11511,M,175.0,65.0,P20,True,11.14,B,B,B,B,B,B,B,B,B,B,B
ada3d6f5cecb1c63,M,186.0,72.0,P23,True,11.81,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
52ff7c1f801e8319,F,173.0,60.0,P04,True,13.3,excluded,B,B,B,B,B,B,B,B,B,B
fe4fa8ddd4d7f43b,F,,,P17,False,12.74,excluded,excluded,A,B,B,B,B,B,B,B,B
159473ec94a5f59e,M,,,P12,False,11.82,excluded,excluded,A,B,B,B,B,B,B,B,B
42c1d80fe384e975,F,,,P20,False,12.99,excluded,excluded,A,B,B,B,B,B,B,B,B
90a261cfd063653d,F,170.0,55.0,P06,True,13.18,excluded,excluded,A,A,B,B,B,B,B,B,B
ad207c210ee1ab9b,M,,,P20,False,10.82,excluded,excluded,A,A,B,B,B,B,B,B,B
23db4057fc4f8d91,F,,,P04,False,12.46,A,B,B,B,B,B,B,B,B,B,B
f540ecabdb8b02ba,M,,,,False,11.59,excluded,excluded,B,B,B,B,B,B,B,B,B
70116a1b77c2fcfe,M,,,,False,11.72,excluded,excluded,excluded,B,B,B,B,B,B,B,B
e7169ef1a87d1dc4,M,185.0,65.0,P10,True,11.31,excluded,excluded,B,B,B,B,B,B,B,B,B
d69c34bc2b2e9282,M,,,P09,False,12.01,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
092b1fef503e89a4,M,168.0,50.0,P09,True,12.26,A,B,B,B,B,B,B,B,B,B,B
39d348922afe9aca,F,,,P26,False,12.12,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
4965910e62af0337,M,180.0,75.0,P23,True,11.81,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
46fd9c0146492844,M,180.0,65.0,P25,True,10.93,excluded,excluded,A,A,A,A,B,B,B,B,B
dfba195f7f689407,F,,,P10,False,12.33,excluded,excluded,excluded,A,A,A,B,B,B,B,B
703bfa4d74cd2f62,M,,,,False,10.97,excluded,excluded,excluded,A,B,B,B,B,B,B,B
9f5cccda304ee6f1,M,,,P17,False,11.04,excluded,excluded,A,A,B,B,B,B,B,B,B
0c8360532dc665e8,F,,,P14,False,13.02,excluded,excluded,A,B,B,B,B,B,B,B,B
cb7fe86c5aecc305,F,162.0,49.0,P10,True,11.75,excluded,excluded,excluded,A,A,A,B,B,B,B,B
9bab910c3f92bc28,F,,,P17,False,13.16,excluded,A,A,B,B,B,B,B,B,B,B
ecb2ae6a14cc15a8,M,,,,False,11.64,excluded,excluded,B,B,B,B,B,B,B,B,B
efa406ed72338280,F,170.0,60.0,P17,True,11.71,excluded,excluded,A,A,A,A,B,B,B,B,B
d11baed7c50b8ca5,M,,,,False,11.64,excluded,excluded,A,B,B,B,B,B,B,B,B
94f2d8bad3d256d5,F,172.0,54.0,P18,True,11.87,excluded,excluded,A,A,B,B,B,B,B,B,B
33f842b6d9baa4bf,M,184.0,63.0,P20,True,11.61,excluded,excluded,excluded,excluded,B,B,B,B,B,B,B
4f4a6ae70d177ed3,F,173.0,58.0,P25,True,15.0,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
cfbbe527754ab04e,F,169.0,51.0,P19,True,12.11,excluded,excluded,A,A,A,A,A,A,A,B,B
58881f56b4d679c5,M,,,P14,False,11.58,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
ca186555e9cdffe5,M,,,P02,False,11.46,excluded,excluded,A,B,B,B,B,B,B,B,B
8f604679eb0f2cac,M,,,,False,11.29,excluded,excluded,A,B,B,B,B,B,B,B,B
591266c3e4400293,F,,,P25,False,13.73,A,B,B,B,B,B,B,B,B,B,B
0032e7d558115ef2,F,,,P02,False,13.62,A,B,B,B,B,B,B,B,B,B,B
64a6c7eb80bb3fbe,F,168.0,50.0,P10,True,13.62,A,B,B,B,B,B,B,B,B,B,B
2969866cdeffc1fd,M,177.0,62.0,P10,True,12.04,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
e9b1b49f383adde5,M,176.0,65.0,P20,True,12.41,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b6c36a3d0ae1e1f5,F,,,P21,False,12.29,A,A,B,B,B,B,B,B,B,B,B
78896e3f4f2a16f0,F,,,P24,False,12.91,excluded,excluded,A,A,A,A,A,B,B,B,B
10d740473fb953c7,F,165.0,50.0,P10,True,12.76,excluded,excluded,A,A,A,A,B,B,B,B,B
83668bea9b04f0f3,F,,,P12,False,13.85,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
16a3fb24b7523a09,F,165.0,48.0,P30,True,12.5,A,A,A,B,B,B,B,B,B,B,B
e972a303583dc42a,M,173.0,60.0,P10,True,11.18,excluded,excluded,A,A,B,B,B,B,B,B,B
b4e7a9c0b0df821c,M,,,P17,False,11.13,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
a8fc1b01c2e8b87d,M,,,P14,False,11.82,excluded,A,A,B,B,B,B,B,B,B,B
015888b964a8f0e1,M,,,P20,False,12.05,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
4e1e762ff132710d,M,,,P17,False,11.35,excluded,excluded,A,B,B,B,B,B,B,B,B
aa9cf2da8af3a3ec,M,,,P12,False,11.78,excluded,excluded,A,A,B,B,B,B,B,B,B
67ec33ffdd256143,M,170.0,62.0,P20,True,10.23,excluded,excluded,A,A,B,B,B,B,B,B,B
d0b11ec291a3da8e,M,,,,False,11.01,excluded,A,A,A,B,B,B,B,B,B,B
f15666a374cb8115,M,,,P14,False,11.29,excluded,excluded,B,B,B,B,B,B,B,B,B
c2745fe60faf4a7e,M,,,P04,False,11.75,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
c5284660320264a1,M,,,P17,False,11.24,A,A,B,B,B,B,B,B,B,B,B
f16a3e0f1180856f,M,180.0,70.0,,True,11.45,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
c8b5be0a4f9350d7,F,169.0,55.0,P10,True,12.34,A,A,A,B,B,B,B,B,B,B,B
b258b1061ccf68f4,M,178.0,65.0,P10,True,11.11,excluded,excluded,excluded,A,A,B,B,B,B,B,B
36b8eea7a944254a,M,,,P03,False,11.16,excluded,excluded,A,B,B,B,B,B,B,B,B
98de808ffd0e1c22,M,178.0,65.0,P10,True,12.09,excluded,excluded,excluded,B,B,B,B,B,B,B,B
adbfbe1d24662549,F,,,P08,False,11.81,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,B,B
e538467d989d8080,M,,,P10,False,11.47,excluded,excluded,A,A,B,B,B,B,B,B,B
cb158df9145b03ed,M,,,,False,11.64,A,B,B,B,B,B,B,B,B,B,B
24489608401c8e6e,M,180.0,,,False,11.56,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d97a818856fde8f6,M,,,P10,False,11.09,excluded,A,A,B,B,B,B,B,B,B,B
fad24f11cddf481d,M,,,,False,11.62,excluded,excluded,excluded,B,B,B,B,B,B,B,B
a78b199323950aec,F,,,P20,False,12.48,excluded,excluded,A,A,B,B,B,B,B,B,B
d9ab887af8d1c34e,M,188.0,78.0,P27,True,10.58,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
9726e6b069d18096,F,,,P12,False,11.92,excluded,excluded,excluded,A,A,A,A,A,B,B,B
07c7773d4fbefa51,F,167.0,50.0,P26,True,12.07,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
0753de0d84f7ab3c,M,,,P12,False,11.64,excluded,excluded,A,B,B,B,B,B,B,B,B
be35598d6a99cc8f,M,,,,False,11.4,excluded,excluded,A,B,B,B,B,B,B,B,B
76b61a72aacf9f13,F,166.0,52.0,P23,True,12.61,excluded,excluded,A,B,B,B,B,B,B,B,B
5a597b7afcb3f352,F,163.0,48.0,P28,True,12.35,excluded,A,A,A,B,B,B,B,B,B,B
c779085e176f9852,M,,,P17,False,11.81,excluded,excluded,A,B,B,B,B,B,B,B,B
f60874a4925e1ee3,M,175.0,63.0,P03,True,10.68,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
d3e91a2dd25cc4d7,F,,,P00,False,13.49,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
843ad023159767c7,M,175.0,60.0,P25,True,11.54,excluded,excluded,A,B,B,B,B,B,B,B,B
14ff1c90a45b59ae,F,,,P09,False,12.88,excluded,excluded,A,B,B,B,B,B,B,B,B
c65fe90ac2a68381,M,,,P09,False,10.15,excluded,A,A,A,B,B,B,B,B,B,B
141a08a6ced55b64,F,,,P04,False,12.86,A,A,B,B,B,B,B,B,B,B,B
b21f76f68beb5296,M,,,P09,False,10.78,A,A,B,B,B,B,B,B,B,B,B
c53fb4c69e9e129d,M,,,P12,False,10.85,excluded,excluded,A,A,A,B,B,B,B,B,B
86f48ae7d7019aa7,M,,,P03,False,11.87,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
bb46255fe85e7a54,F,165.0,52.0,P21,True,13.09,excluded,A,A,A,A,A,A,B,B,B,B
2905ef3151e08590,F,,,P04,False,12.22,A,A,B,B,B,B,B,B,B,B,B
47dded95414b6fc2,M,,,P20,False,11.34,excluded,B,B,B,B,B,B,B,B,B,B
44438cc7fec737a1,F,,,P12,False,12.34,A,B,B,B,B,B,B,B,B,B,B
1b9366308b6f881e,M,,,,False,13.37,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d3043d95cb293141,M,,,P09,False,10.46,excluded,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B
9b88cc4f466897f2,F,158.0,45.0,P20,True,12.18,excluded,A,A,A,A,B,B,B,B,B,B
657344b3659b631f,F,,,P17,False,11.38,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
377bf4ab692e48bb,M,,,,False,10.66,excluded,excluded,excluded,excluded,excluded,excluded,B,B,B,B,B
17f4b84a3121be64,F,,,P15,False,12.75,excluded,excluded,A,A,B,B,B,B,B,B,B
a854483ee74c9580,F,,,P17,False,12.43,A,A,B,B,B,B,B,B,B,B,B
b014dc2543939f32,M,,,P10,False,11.59,excluded,excluded,A,B,B,B,B,B,B,B,B
cb85da02e77a4d8f,M,,,P17,False,11.74,excluded,excluded,B,B,B,B,B,B,B,B,B
0481ed01880422e9,M,,,P23,False,11.21,excluded,excluded,A,B,B,B,B,B,B,B,B
f896e251ea83f7b5,F,,,P28,False,12.52,excluded,A,A,A,A,A,B,B,B,B,B
