seed,fold,variant,model,r2,cutoff_age,sex,n
306,3,full_no_anthro,GradientBoosting,0.6167428228527811,17,Female,664
306,4,trajectory_only,Ridge,0.4789320237155501,17,Female,664
306,4,trajectory_only,GradientBoosting,0.6033482551368863,17,Female,664
306,4,traj_wind,Ridge,0.4792365249128916,17,Female,664
306,4,traj_wind,GradientBoosting,0.5725567287162253,17,Female,664
306,4,full_no_anthro,Ridge,0.551231167796254,17,Female,664
306,4,full_no_anthro,GradientBoosting,0.6539462165366561,17,Female,664
307,0,trajectory_only,Ridge,0.31167982420299445,17,Female,664
307,0,trajectory_only,GradientBoosting,0.5728245045390596,17,Female,664
307,0,traj_wind,Ridge,0.32134903780175084,17,Female,664
307,0,traj_wind,GradientBoosting,0.5424397836451618,17,Female,664
307,0,full_no_anthro,Ridge,0.42562286908368563,17,Female,664
307,0,full_no_anthro,GradientBoosting,0.6342990927308538,17,Female,664
307,1,trajectory_only,Ridge,0.39765294469200896,17,Female,664
307,1,trajectory_only,GradientBoosting,0.6593320705506096,17,Female,664
307,1,traj_wind,Ridge,0.4116240106978768,17,Female,664
307,1,traj_wind,GradientBoosting,0.6813265736174927,17,Female,664
307,1,full_no_anthro,Ridge,0.46971343908849217,17,Female,664
307,1,full_no_anthro,GradientBoosting,0.6901007537583446,17,Female,664
307,2,trajectory_only,Ridge,0.4895773240027511,17,Female,664
307,2,trajectory_only,GradientBoosting,0.5237338686445699,17,Female,664
307,2,traj_wind,Ridge,0.49746245610640916,17,Female,664
307,2,traj_wind,GradientBoosting,0.5407568717864721,17,Female,664
307,2,full_no_anthro,Ridge,0.5690684802639369,17,Female,664
307,2,full_no_anthro,GradientBoosting,0.629754764168369,17,Female,664
307,3,trajectory_only,Ridge,0.591466889606389,17,Female,664
307,3,trajectory_only,GradientBoosting,0.7059833867213556,17,Female,664
307,3,traj_wind,Ridge,0.5898551015630265,17,Female,664
307,3,traj_wind,GradientBoosting,0.691216889155903,17,Female,664
307,3,full_no_anthro,Ridge,0.5590119716569448,17,Female,664
307,3,full_no_anthro,GradientBoosting,0.6759395698411528,17,Female,664
307,4,trajectory_only,Ridge,0.599594184949484,17,Female,664
307,4,trajectory_only,GradientBoosting,0.7695018449902704,17,Female,664
307,4,traj_wind,Ridge,0.577469542683591,17,Female,664
307,4,traj_wind,GradientBoosting,0.7642171646305516,17,Female,664
307,4,full_no_anthro,Ridge,0.603248201150046,17,Female,664
307,4,full_no_anthro,GradientBoosting,0.7564507509023226,17,Female,664
308,0,trajectory_only,Ridge,0.26763853089144174,17,Female,664
308,0,trajectory_only,GradientBoosting,0.5326385298419147,17,Female,664
308,0,traj_wind,Ridge,0.2805246093556406,17,Female,664
308,0,traj_wind,GradientBoosting,0.5251666493459002,17,Female,664
308,0,full_no_anthro,Ridge,0.3551215124317645,17,Female,664
308,0,full_no_anthro,GradientBoosting,0.5669274809224861,17,Female,664
308,1,trajectory_only,Ridge,0.4645116103640188,17,Female,664
308,1,trajectory_only,GradientBoosting,0.5308893144867498,17,Female,664
308,1,traj_wind,Ridge,0.43953169543318915,17,Female,664
308,1,traj_wind,GradientBoosting,0.4883854295002752,17,Female,664
308,1,full_no_anthro,Ridge,0.46007634267395614,17,Female,664
308,1,full_no_anthro,GradientBoosting,0.6270017366242284,17,Female,664
308,2,trajectory_only,Ridge,0.4382825109279266,17,Female,664
308,2,trajectory_only,GradientBoosting,0.6304849159139074,17,Female,664
308,2,traj_wind,Ridge,0.4498810755943894,17,Female,664
308,2,traj_wind,GradientBoosting,0.6451126225022745,17,Female,664
308,2,full_no_anthro,Ridge,0.5313351452554657,17,Female,664
308,2,full_no_anthro,GradientBoosting,0.6943406133666652,17,Female,664
308,3,trajectory_only,Ridge,0.5297336083686321,17,Female,664
308,3,trajectory_only,GradientBoosting,0.678511736545183,17,Female,664
308,3,traj_wind,Ridge,0.5055592106207281,17,Female,664
308,3,traj_wind,GradientBoosting,0.6532819184273624,17,Female,664
308,3,full_no_anthro,Ridge,0.5368530383626298,17,Female,664
308,3,full_no_anthro,GradientBoosting,0.6849681124260523,17,Female,664
308,4,trajectory_only,Ridge,0.6042302949609131,17,Female,664
308,4,trajectory_only,GradientBoosting,0.6555915648930744,17,Female,664
308,4,traj_wind,Ridge,0.6076317068700015,17,Female,664
308,4,traj_wind,GradientBoosting,0.6229182791928405,17,Female,664
308,4,full_no_anthro,Ridge,0.6327714163126887,17,Female,664
308,4,full_no_anthro,GradientBoosting,0.6687413295124796,17,Female,664
309,0,trajectory_only,Ridge,0.5647467485648838,17,Female,664
309,0,trajectory_only,GradientBoosting,0.6885830862001139,17,Female,664
309,0,traj_wind,Ridge,0.5452448578149054,17,Female,664
309,0,traj_wind,GradientBoosting,0.6786163760297312,17,Female,664
309,0,full_no_anthro,Ridge,0.5613475566966828,17,Female,664
309,0,full_no_anthro,GradientBoosting,0.7162165029582741,17,Female,664
309,1,trajectory_only,Ridge,0.31262130089015616,17,Female,664
309,1,trajectory_only,GradientBoosting,0.5339805521918127,17,Female,664
309,1,traj_wind,Ridge,0.3279409700599252,17,Female,664
309,1,traj_wind,GradientBoosting,0.5027795031637509,17,Female,664
309,1,full_no_anthro,Ridge,0.46053281715365946,17,Female,664
309,1,full_no_anthro,GradientBoosting,0.5653225670680159,17,Female,664
309,2,trajectory_only,Ridge,0.2996727011707897,17,Female,664
309,2,trajectory_only,GradientBoosting,0.5026331454800528,17,Female,664
309,2,traj_wind,Ridge,0.27157865132678305,17,Female,664
309,2,traj_wind,GradientBoosting,0.4060858181540473,17,Female,664
309,2,full_no_anthro,Ridge,0.39272585269021776,17,Female,664
309,2,full_no_anthro,GradientBoosting,0.5544162497305838,17,Female,664
309,3,trajectory_only,Ridge,0.5504567087822214,17,Female,664
309,3,trajectory_only,GradientBoosting,0.5626805989315473,17,Female,664
309,3,traj_wind,Ridge,0.5564265083150728,17,Female,664
309,3,traj_wind,GradientBoosting,0.5527533868752854,17,Female,664
309,3,full_no_anthro,Ridge,0.5323441966713084,17,Female,664
309,3,full_no_anthro,GradientBoosting,0.5818693797609424,17,Female,664
309,4,trajectory_only,Ridge,0.5126247275604756,17,Female,664
309,4,trajectory_only,GradientBoosting,0.6725895678419033,17,Female,664
309,4,traj_wind,Ridge,0.5217719769359561,17,Female,664
309,4,traj_wind,GradientBoosting,0.6524415795932353,17,Female,664
309,4,full_no_anthro,Ridge,0.5809703803096087,17,Female,664
309,4,full_no_anthro,GradientBoosting,0.7111611015268775,17,Female,664
310,0,trajectory_only,Ridge,0.27869350974661666,17,Female,664
310,0,trajectory_only,GradientBoosting,0.6424502010063731,17,Female,664
310,0,traj_wind,Ridge,0.28444388742739746,17,Female,664
310,0,traj_wind,GradientBoosting,0.6041799470462461,17,Female,664
310,0,full_no_anthro,Ridge,0.3423088675102818,17,Female,664
310,0,full_no_anthro,GradientBoosting,0.5911098555385234,17,Female,664
310,1,trajectory_only,Ridge,0.516879262589338,17,Female,664
310,1,trajectory_only,GradientBoosting,0.6108149552164037,17,Female,664
310,1,traj_wind,Ridge,0.521254922649852,17,Female,664
310,1,traj_wind,GradientBoosting,0.5540122475060595,17,Female,664
310,1,full_no_anthro,Ridge,0.5424061710907501,17,Female,664
310,1,full_no_anthro,GradientBoosting,0.6347311841223663,17,Female,664
310,2,trajectory_only,Ridge,0.4457503479240216,17,Female,664
310,2,trajectory_only,GradientBoosting,0.6690725485330606,17,Female,664
310,2,traj_wind,Ridge,0.43290343142868326,17,Female,664
310,2,traj_wind,GradientBoosting,0.6352277563550968,17,Female,664
310,2,full_no_anthro,Ridge,0.49237589159494766,17,Female,664
310,2,full_no_anthro,GradientBoosting,0.6644153431423858,17,Female,664
310,3,trajectory_only,Ridge,0.6415724943423767,17,Female,664
310,3,trajectory_only,GradientBoosting,0.6513708579019925,17,Female,664
310,3,traj_wind,Ridge,0.6344551976164157,17,Female,664
310,3,traj_wind,GradientBoosting,0.6313261523778034,17,Female,664
310,3,full_no_anthro,Ridge,0.6798824396651681,17,Female,664
310,3,full_no_anthro,GradientBoosting,0.6952932967101403,17,Female,664
310,4,trajectory_only,Ridge,0.5172776981187837,17,Female,664
310,4,trajectory_only,GradientBoosting,0.5717499690318121,17,Female,664
310,4,traj_wind,Ridge,0.5258927852791413,17,Female,664
310,4,traj_wind,GradientBoosting,0.572404874154419,17,Female,664
310,4,full_no_anthro,Ridge,0.6264431336589067,17,Female,664
310,4,full_no_anthro,GradientBoosting,0.6683929697651387,17,Female,664
311,0,trajectory_only,Ridge,0.13520932782679895,17,Female,664
311,0,trajectory_only,GradientBoosting,0.556180266836062,17,Female,664
311,0,traj_wind,Ridge,0.11777867461942104,17,Female,664
311,0,traj_wind,GradientBoosting,0.5046418523953814,17,Female,664
311,0,full_no_anthro,Ridge,0.25875040657192694,17,Female,664
311,0,full_no_anthro,GradientBoosting,0.6220352416821201,17,Female,664
311,1,trajectory_only,Ridge,0.546588158957113,17,Female,664
311,1,trajectory_only,GradientBoosting,0.6016469641869799,17,Female,664
311,1,traj_wind,Ridge,0.533674513298346,17,Female,664
311,1,traj_wind,GradientBoosting,0.6146325104779841,17,Female,664
311,1,full_no_anthro,Ridge,0.5522542889359221,17,Female,664
311,1,full_no_anthro,GradientBoosting,0.6307166529214718,17,Female,664
311,2,trajectory_only,Ridge,0.21733089875678835,17,Female,664
311,2,trajectory_only,GradientBoosting,0.5468954390844094,17,Female,664
311,2,traj_wind,Ridge,0.24499622312072833,17,Female,664
311,2,traj_wind,GradientBoosting,0.5404762941329024,17,Female,664
311,2,full_no_anthro,Ridge,0.4609628650063361,17,Female,664
311,2,full_no_anthro,GradientBoosting,0.6463188083344971,17,Female,664
311,3,trajectory_only,Ridge,0.5178037793955306,17,Female,664
311,3,trajectory_only,GradientBoosting,0.6808884369268196,17,Female,664
311,3,traj_wind,Ridge,0.4994093579693545,17,Female,664
311,3,traj_wind,GradientBoosting,0.6798578244403237,17,Female,664
311,3,full_no_anthro,Ridge,0.5487244030707648,17,Female,664
311,3,full_no_anthro,GradientBoosting,0.7269659578061769,17,Female,664
311,4,trajectory_only,Ridge,0.41783353414752467,17,Female,664
311,4,trajectory_only,GradientBoosting,0.6686645199528054,17,Female,664
311,4,traj_wind,Ridge,0.42664688248134186,17,Female,664
311,4,traj_wind,GradientBoosting,0.6603021088089276,17,Female,664
311,4,full_no_anthro,Ridge,0.5076154284632757,17,Female,664
311,4,full_no_anthro,GradientBoosting,0.6987509734902997,17,Female,664
312,0,trajectory_only,Ridge,0.4299450655532068,17,Female,664
312,0,trajectory_only,GradientBoosting,0.6038611033719303,17,Female,664
312,0,traj_wind,Ridge,0.42822258845098715,17,Female,664
312,0,traj_wind,GradientBoosting,0.6057601242169308,17,Female,664
312,0,full_no_anthro,Ridge,0.5151808175277373,17,Female,664
312,0,full_no_anthro,GradientBoosting,0.6282822854482726,17,Female,664
312,1,trajectory_only,Ridge,0.43278917250845117,17,Female,664
312,1,trajectory_only,GradientBoosting,0.6489663789135663,17,Female,664
312,1,traj_wind,Ridge,0.4400139910836415,17,Female,664
312,1,traj_wind,GradientBoosting,0.6900699472173588,17,Female,664
312,1,full_no_anthro,Ridge,0.5198024906183273,17,Female,664
312,1,full_no_anthro,GradientBoosting,0.6753646695871928,17,Female,664
312,2,trajectory_only,Ridge,0.265728857697593,17,Female,664
312,2,trajectory_only,GradientBoosting,0.6522341578359927,17,Female,664
312,2,traj_wind,Ridge,0.26897197747037227,17,Female,664
312,2,traj_wind,GradientBoosting,0.6676664734240298,17,Female,664
312,2,full_no_anthro,Ridge,0.48618170240200353,17,Female,664
312,2,full_no_anthro,GradientBoosting,0.7406742607488902,17,Female,664
312,3,trajectory_only,Ridge,0.4488335429947211,17,Female,664
312,3,trajectory_only,GradientBoosting,0.5010447481037468,17,Female,664
312,3,traj_wind,Ridge,0.44794232635880105,17,Female,664
312,3,traj_wind,GradientBoosting,0.48540679145258536,17,Female,664
312,3,full_no_anthro,Ridge,0.47565040669599745,17,Female,664
312,3,full_no_anthro,GradientBoosting,0.6284851880347103,17,Female,664
312,4,trajectory_only,Ridge,0.5950755195656565,17,Female,664
312,4,trajectory_only,GradientBoosting,0.6453361611788825,17,Female,664
312,4,traj_wind,Ridge,0.591111690357359,17,Female,664
312,4,traj_wind,GradientBoosting,0.6621221738168201,17,Female,664
312,4,full_no_anthro,Ridge,0.625086486873978,17,Female,664
312,4,full_no_anthro,GradientBoosting,0.7258617923606372,17,Female,664
313,0,trajectory_only,Ridge,0.49147772584532934,17,Female,664
313,0,trajectory_only,GradientBoosting,0.7196632449393019,17,Female,664
313,0,traj_wind,Ridge,0.4867118467727024,17,Female,664
313,0,traj_wind,GradientBoosting,0.737738912452907,17,Female,664
313,0,full_no_anthro,Ridge,0.5412831437387502,17,Female,664
313,0,full_no_anthro,GradientBoosting,0.7359611864108164,17,Female,664
313,1,trajectory_only,Ridge,0.49570015046302573,17,Female,664
313,1,trajectory_only,GradientBoosting,0.5383006907522494,17,Female,664
313,1,traj_wind,Ridge,0.48992344940667854,17,Female,664
313,1,traj_wind,GradientBoosting,0.5910672881775926,17,Female,664
313,1,full_no_anthro,Ridge,0.5792288884991373,17,Female,664
313,1,full_no_anthro,GradientBoosting,0.6680572181243453,17,Female,664
313,2,trajectory_only,Ridge,0.49978086760208673,17,Female,664
313,2,trajectory_only,GradientBoosting,0.6326520152735331,17,Female,664
313,2,traj_wind,Ridge,0.5137753932929725,17,Female,664
313,2,traj_wind,GradientBoosting,0.6281420442853287,17,Female,664
313,2,full_no_anthro,Ridge,0.5578964862586735,17,Female,664
313,2,full_no_anthro,GradientBoosting,0.6746246491712724,17,Female,664
313,3,trajectory_only,Ridge,0.2740800285608721,17,Female,664
313,3,trajectory_only,GradientBoosting,0.5143970599838673,17,Female,664
313,3,traj_wind,Ridge,0.27290963860395734,17,Female,664
313,3,traj_wind,GradientBoosting,0.44244233070549943,17,Female,664
313,3,full_no_anthro,Ridge,0.3332266258640181,17,Female,664
313,3,full_no_anthro,GradientBoosting,0.5729222688589477,17,Female,664
313,4,trajectory_only,Ridge,0.5425405301397288,17,Female,664
313,4,trajectory_only,GradientBoosting,0.6976677376791098,17,Female,664
313,4,traj_wind,Ridge,0.5482738474254052,17,Female,664
313,4,traj_wind,GradientBoosting,0.682794247158605,17,Female,664
313,4,full_no_anthro,Ridge,0.5856994400841677,17,Female,664
313,4,full_no_anthro,GradientBoosting,0.6248841106963454,17,Female,664
314,0,trajectory_only,Ridge,0.6037393240261519,17,Female,664
314,0,trajectory_only,GradientBoosting,0.6451889261487339,17,Female,664
314,0,traj_wind,Ridge,0.6101054706359882,17,Female,664
314,0,traj_wind,GradientBoosting,0.641044266914752,17,Female,664
314,0,full_no_anthro,Ridge,0.6351730413175524,17,Female,664
314,0,full_no_anthro,GradientBoosting,0.7045077169971182,17,Female,664
314,1,trajectory_only,Ridge,0.3193451718719206,17,Female,664
314,1,trajectory_only,GradientBoosting,0.5061531605878646,17,Female,664
314,1,traj_wind,Ridge,0.31577313487210834,17,Female,664
314,1,traj_wind,GradientBoosting,0.49931753822557357,17,Female,664
314,1,full_no_anthro,Ridge,0.4375075381461805,17,Female,664
314,1,full_no_anthro,GradientBoosting,0.5799575170266169,17,Female,664
314,2,trajectory_only,Ridge,0.4797650877282118,17,Female,664
314,2,trajectory_only,GradientBoosting,0.672413508978745,17,Female,664
314,2,traj_wind,Ridge,0.4781020570011555,17,Female,664
314,2,traj_wind,GradientBoosting,0.704755560766957,17,Female,664
314,2,full_no_anthro,Ridge,0.5299858683184114,17,Female,664
314,2,full_no_anthro,GradientBoosting,0.7259422559457593,17,Female,664
314,3,trajectory_only,Ridge,0.39878093874682896,17,Female,664
314,3,trajectory_only,GradientBoosting,0.5440378086704378,17,Female,664
314,3,traj_wind,Ridge,0.3842766598584284,17,Female,664
314,3,traj_wind,GradientBoosting,0.5488410132507818,17,Female,664
314,3,full_no_anthro,Ridge,0.4743710508339285,17,Female,664
314,3,full_no_anthro,GradientBoosting,0.6101258477131023,17,Female,664
314,4,trajectory_only,Ridge,0.4585864486733652,17,Female,664
314,4,trajectory_only,GradientBoosting,0.6961208733065236,17,Female,664
314,4,traj_wind,Ridge,0.45132176227505105,17,Female,664
314,4,traj_wind,GradientBoosting,0.64565431333632,17,Female,664
314,4,full_no_anthro,Ridge,0.503823204089608,17,Female,664
314,4,full_no_anthro,GradientBoosting,0.6320849516433216,17,Female,664
315,0,trajectory_only,Ridge,0.13568904113407554,17,Female,664
315,0,trajectory_only,GradientBoosting,0.566442074624053,17,Female,664
315,0,traj_wind,Ridge,0.14931236029843165,17,Female,664
315,0,traj_wind,GradientBoosting,0.5683975224961157,17,Female,664
315,0,full_no_anthro,Ridge,0.2286293981616101,17,Female,664
315,0,full_no_anthro,GradientBoosting,0.6390343719268538,17,Female,664
315,1,trajectory_only,Ridge,0.5306979204709072,17,Female,664
315,1,trajectory_only,GradientBoosting,0.5564432128404835,17,Female,664
315,1,traj_wind,Ridge,0.5491854174571229,17,Female,664
315,1,traj_wind,GradientBoosting,0.5806550076283779,17,Female,664
315,1,full_no_anthro,Ridge,0.6293364354802429,17,Female,664
315,1,full_no_anthro,GradientBoosting,0.6655104736473832,17,Female,664
315,2,trajectory_only,Ridge,0.5368712703141824,17,Female,664
315,2,trajectory_only,GradientBoosting,0.5338841663412797,17,Female,664
315,2,traj_wind,Ridge,0.5304048993224377,17,Female,664
315,2,traj_wind,GradientBoosting,0.5696230388034815,17,Female,664
315,2,full_no_anthro,Ridge,0.5843147756483069,17,Female,664
315,2,full_no_anthro,GradientBoosting,0.6345295946022489,17,Female,664
315,3,trajectory_only,Ridge,0.5975780171148457,17,Female,664
315,3,trajectory_only,GradientBoosting,0.663073312296846,17,Female,664
315,3,traj_wind,Ridge,0.6050279226298896,17,Female,664
315,3,traj_wind,GradientBoosting,0.6581273380915342,17,Female,664
315,3,full_no_anthro,Ridge,0.6473415729946822,17,Female,664
315,3,full_no_anthro,GradientBoosting,0.715623633544752,17,Female,664
315,4,trajectory_only,Ridge,0.5231681305505775,17,Female,664
315,4,trajectory_only,GradientBoosting,0.6998018212445671,17,Female,664
315,4,traj_wind,Ridge,0.5136978699549857,17,Female,664
315,4,traj_wind,GradientBoosting,0.6882077645546819,17,Female,664
315,4,full_no_anthro,Ridge,0.5479953363933223,17,Female,664
315,4,full_no_anthro,GradientBoosting,0.7016399151790707,17,Female,664
316,0,trajectory_only,Ridge,0.3961195582981367,17,Female,664
316,0,trajectory_only,GradientBoosting,0.6129734135219769,17,Female,664
316,0,traj_wind,Ridge,0.39784175514853803,17,Female,664
316,0,traj_wind,GradientBoosting,0.6221475300104387,17,Female,664
316,0,full_no_anthro,Ridge,0.4811889280244248,17,Female,664
316,0,full_no_anthro,GradientBoosting,0.6822563939954096,17,Female,664
316,1,trajectory_only,Ridge,0.39955016615092154,17,Female,664
316,1,trajectory_only,GradientBoosting,0.4390406353208216,17,Female,664
316,1,traj_wind,Ridge,0.3883885252988688,17,Female,664
316,1,traj_wind,GradientBoosting,0.4940485403833714,17,Female,664
316,1,full_no_anthro,Ridge,0.3992878507411496,17,Female,664
316,1,full_no_anthro,GradientBoosting,0.5777934328462875,17,Female,664
316,2,trajectory_only,Ridge,0.4879753760379568,17,Female,664
316,2,trajectory_only,GradientBoosting,0.7100172751077708,17,Female,664
316,2,traj_wind,Ridge,0.469240992720549,17,Female,664
316,2,traj_wind,GradientBoosting,0.6922322860241128,17,Female,664
316,2,full_no_anthro,Ridge,0.558805333767525,17,Female,664
316,2,full_no_anthro,GradientBoosting,0.7636546335704382,17,Female,664
316,3,trajectory_only,Ridge,0.4788969423664797,17,Female,664
316,3,trajectory_only,GradientBoosting,0.6450856311547901,17,Female,664
316,3,traj_wind,Ridge,0.46878819439540764,17,Female,664
316,3,traj_wind,GradientBoosting,0.6481101454401434,17,Female,664
316,3,full_no_anthro,Ridge,0.5228596795926082,17,Female,664
316,3,full_no_anthro,GradientBoosting,0.7286878298201684,17,Female,664
316,4,trajectory_only,Ridge,0.5638125709400931,17,Female,664
316,4,trajectory_only,GradientBoosting,0.5374197045482312,17,Female,664
316,4,traj_wind,Ridge,0.5442624381913248,17,Female,664
316,4,traj_wind,GradientBoosting,0.5332085732143099,17,Female,664
316,4,full_no_anthro,Ridge,0.5667437704539431,17,Female,664
316,4,full_no_anthro,GradientBoosting,0.5822021945782322,17,Female,664
317,0,trajectory_only,Ridge,0.4839555319848051,17,Female,664
317,0,trajectory_only,GradientBoosting,0.6433455855228577,17,Female,664
317,0,traj_wind,Ridge,0.4812673137769061,17,Female,664
317,0,traj_wind,GradientBoosting,0.6668426562040268,17,Female,664
317,0,full_no_anthro,Ridge,0.5073803134510451,17,Female,664
317,0,full_no_anthro,GradientBoosting,0.7424060786872991,17,Female,664
317,1,trajectory_only,Ridge,0.3814920306589903,17,Female,664
317,1,trajectory_only,GradientBoosting,0.4645732310408688,17,Female,664
317,1,traj_wind,Ridge,0.3854029993164333,17,Female,664
317,1,traj_wind,GradientBoosting,0.4473655991469935,17,Female,664
317,1,full_no_anthro,Ridge,0.43537502452615284,17,Female,664
317,1,full_no_anthro,GradientBoosting,0.579017606736509,17,Female,664
317,2,trajectory_only,Ridge,0.5874829897308071,17,Female,664
317,2,trajectory_only,GradientBoosting,0.7148194424514424,17,Female,664
317,2,traj_wind,Ridge,0.5907925000751478,17,Female,664
317,2,traj_wind,GradientBoosting,0.6958225407906122,17,Female,664
317,2,full_no_anthro,Ridge,0.6397583711831895,17,Female,664
317,2,full_no_anthro,GradientBoosting,0.7120449445731087,17,Female,664
317,3,trajectory_only,Ridge,0.2381474453069612,17,Female,664
317,3,trajectory_only,GradientBoosting,0.6445418263177697,17,Female,664
317,3,traj_wind,Ridge,0.23559229261344838,17,Female,664
317,3,traj_wind,GradientBoosting,0.5944588002950286,17,Female,664
317,3,full_no_anthro,Ridge,0.3651859412784977,17,Female,664
317,3,full_no_anthro,GradientBoosting,0.67662307919678,17,Female,664
317,4,trajectory_only,Ridge,0.588957650901495,17,Female,664
317,4,trajectory_only,GradientBoosting,0.630947285223336,17,Female,664
317,4,traj_wind,Ridge,0.5840280985162437,17,Female,664
317,4,traj_wind,GradientBoosting,0.658445141995713,17,Female,664
317,4,full_no_anthro,Ridge,0.6496960526431921,17,Female,664
317,4,full_no_anthro,GradientBoosting,0.692384797850053,17,Female,664
318,0,trajectory_only,Ridge,0.5938629624645777,17,Female,664
318,0,trajectory_only,GradientBoosting,0.57718687364599,17,Female,664
318,0,traj_wind,Ridge,0.6031884399609984,17,Female,664
318,0,traj_wind,GradientBoosting,0.5812560442530681,17,Female,664
318,0,full_no_anthro,Ridge,0.6477315855471488,17,Female,664
318,0,full_no_anthro,GradientBoosting,0.6797178140313302,17,Female,664
318,1,trajectory_only,Ridge,0.5421180765517091,17,Female,664
318,1,trajectory_only,GradientBoosting,0.6202059564925424,17,Female,664
318,1,traj_wind,Ridge,0.5462214701909566,17,Female,664
318,1,traj_wind,GradientBoosting,0.6641503288152957,17,Female,664
318,1,full_no_anthro,Ridge,0.5809754578287953,17,Female,664
318,1,full_no_anthro,GradientBoosting,0.6841727449691415,17,Female,664
318,2,trajectory_only,Ridge,0.5357835640137769,17,Female,664
318,2,trajectory_only,GradientBoosting,0.6566046706944353,17,Female,664
318,2,traj_wind,Ridge,0.5340868413209505,17,Female,664
318,2,traj_wind,GradientBoosting,0.6812697629430267,17,Female,664
318,2,full_no_anthro,Ridge,0.5634185091576351,17,Female,664
318,2,full_no_anthro,GradientBoosting,0.6751774987004634,17,Female,664
318,3,trajectory_only,Ridge,0.37314182157970843,17,Female,664
318,3,trajectory_only,GradientBoosting,0.5492172613453215,17,Female,664
318,3,traj_wind,Ridge,0.35465062434562633,17,Female,664
318,3,traj_wind,GradientBoosting,0.5843948982598357,17,Female,664
318,3,full_no_anthro,Ridge,0.4300306419110581,17,Female,664
318,3,full_no_anthro,GradientBoosting,0.667081049036961,17,Female,664
318,4,trajectory_only,Ridge,-0.03430124129468726,17,Female,664
318,4,trajectory_only,GradientBoosting,0.43217827594971836,17,Female,664
318,4,traj_wind,Ridge,-0.05940999442782391,17,Female,664
318,4,traj_wind,GradientBoosting,0.366953699755475,17,Female,664
318,4,full_no_anthro,Ridge,0.07818783414872965,17,Female,664
318,4,full_no_anthro,GradientBoosting,0.46838637015271045,17,Female,664
319,0,trajectory_only,Ridge,0.2963155612938313,17,Female,664
319,0,trajectory_only,GradientBoosting,0.5515468264357887,17,Female,664
319,0,traj_wind,Ridge,0.2703305565119113,17,Female,664
319,0,traj_wind,GradientBoosting,0.5539146824060914,17,Female,664
319,0,full_no_anthro,Ridge,0.30549391741536236,17,Female,664
319,0,full_no_anthro,GradientBoosting,0.51561799946446,17,Female,664
319,1,trajectory_only,Ridge,0.520754312737056,17,Female,664
319,1,trajectory_only,GradientBoosting,0.4878374553151026,17,Female,664
319,1,traj_wind,Ridge,0.5174211335276453,17,Female,664
319,1,traj_wind,GradientBoosting,0.4862012690167934,17,Female,664
319,1,full_no_anthro,Ridge,0.5376532004168042,17,Female,664
319,1,full_no_anthro,GradientBoosting,0.6229781973663082,17,Female,664
319,2,trajectory_only,Ridge,0.5196478247080969,17,Female,664
319,2,trajectory_only,GradientBoosting,0.6312516088241649,17,Female,664
319,2,traj_wind,Ridge,0.524879972405061,17,Female,664
319,2,traj_wind,GradientBoosting,0.6533314859456595,17,Female,664
319,2,full_no_anthro,Ridge,0.5957385876324394,17,Female,664
319,2,full_no_anthro,GradientBoosting,0.7269829393555534,17,Female,664
319,3,trajectory_only,Ridge,0.5844520959184585,17,Female,664
319,3,trajectory_only,GradientBoosting,0.706310910061439,17,Female,664
319,3,traj_wind,Ridge,0.5748467092686209,17,Female,664
319,3,traj_wind,GradientBoosting,0.7303993737528269,17,Female,664
319,3,full_no_anthro,Ridge,0.6135421252786097,17,Female,664
319,3,full_no_anthro,GradientBoosting,0.7538675783399975,17,Female,664
319,4,trajectory_only,Ridge,0.504446495189981,17,Female,664
319,4,trajectory_only,GradientBoosting,0.6649798879674123,17,Female,664
319,4,traj_wind,Ridge,0.5079001550318821,17,Female,664
319,4,traj_wind,GradientBoosting,0.6430139173928549,17,Female,664
319,4,full_no_anthro,Ridge,0.6123243825990432,17,Female,664
319,4,full_no_anthro,GradientBoosting,0.6977842295415595,17,Female,664
320,0,trajectory_only,Ridge,0.40665436619214335,17,Female,664
320,0,trajectory_only,GradientBoosting,0.5380267247975961,17,Female,664
320,0,traj_wind,Ridge,0.4030012632082577,17,Female,664
320,0,traj_wind,GradientBoosting,0.5342434465897157,17,Female,664
320,0,full_no_anthro,Ridge,0.483615947860647,17,Female,664
320,0,full_no_anthro,GradientBoosting,0.6063546246678054,17,Female,664
320,1,trajectory_only,Ridge,0.2571755544965335,17,Female,664
320,1,trajectory_only,GradientBoosting,0.6237883393587896,17,Female,664
320,1,traj_wind,Ridge,0.2479336924484804,17,Female,664
320,1,traj_wind,GradientBoosting,0.6207604003770839,17,Female,664
320,1,full_no_anthro,Ridge,0.3092381059720878,17,Female,664
320,1,full_no_anthro,GradientBoosting,0.5517161406692846,17,Female,664
320,2,trajectory_only,Ridge,0.5371970000494695,17,Female,664
320,2,trajectory_only,GradientBoosting,0.5975531291965539,17,Female,664
320,2,traj_wind,Ridge,0.5437608850523419,17,Female,664
320,2,traj_wind,GradientBoosting,0.6083459789020711,17,Female,664
320,2,full_no_anthro,Ridge,0.5979907936337528,17,Female,664
320,2,full_no_anthro,GradientBoosting,0.689656661848008,17,Female,664
320,3,trajectory_only,Ridge,0.5427186624326166,17,Female,664
320,3,trajectory_only,GradientBoosting,0.6940939914229118,17,Female,664
320,3,traj_wind,Ridge,0.5387182801401689,17,Female,664
